,Id,Age Category,Sex,Rank,num,Year,Time
7731,1,57,M,2446,4.0,2009,19856
7732,1,52,M,1415,4.0,2004,18462
7733,1,53,M,1391,4.0,2005,18063
7734,1,56,M,2030,4.0,2008,18134
7735,1,52,M,1632,1.0,2004,20469
7736,1,44,F,524,2.0,2006,13798
7737,1,42,F,367,2.0,2004,13770
7738,1,43,M,1271,6.0,2005,17328
7739,1,46,M,1942,6.0,2008,17803
7740,1,44,M,1866,6.0,2006,18886
7741,1,51,M,3100,6.0,2013,7230
7742,1,45,M,1688,6.0,2007,17973
7743,1,42,M,1313,6.0,2004,17716
7744,1,37,M,773,1.0,2004,15283
7745,1,39,M,379,1.0,2004,13811
7746,1,38,M,984,1.0,2004,16246
7747,1,25,M,1027,1.0,2004,16423
7748,1,45,F,1538,1.0,2004,19402
7749,1,47,F,1692,1.0,2004,21305
7750,1,45,M,88,1.0,2004,11913
7751,1,44,M,1399,1.0,2004,18270
7752,1,35,F,1595,1.0,2004,20128
7753,1,38,M,939,1.0,2004,15992
7754,1,32,M,1345,1.0,2004,17885
7755,1,43,M,997,1.0,2004,16310
7756,1,50,M,1335,3.0,2005,17697
7757,1,49,M,1272,3.0,2004,17527
7758,1,50,M,1809,3.0,2006,18456
7759,1,34,M,1032,1.0,2004,16449
7760,1,49,M,848,1.0,2004,15644
7761,1,35,F,384,1.0,2004,13831
7762,1,33,M,1103,1.0,2004,16762
7763,1,40,M,49,1.0,2004,11300
7764,1,49,M,636,1.0,2004,14731
7765,1,38,M,584,8.0,2009,13653
7766,1,40,M,621,8.0,2015,13840
7767,1,39,M,165,8.0,2010,12394
7768,1,36,M,147,8.0,2007,12512
7769,1,33,M,330,8.0,2004,13629
7770,1,40,M,702,8.0,2011,13569
7771,1,41,M,1461,8.0,2012,15370
7772,1,37,M,197,8.0,2008,12299
7773,1,57,M,573,1.0,2004,14453
7774,1,18,M,1461,1.0,2004,18791
7775,1,41,M,945,1.0,2004,16035
7776,1,37,M,1605,1.0,2004,20269
7777,1,30,F,153,1.0,2004,12542
7778,1,35,M,628,2.0,2004,14699
7779,1,42,M,1895,2.0,2011,16083
7780,1,53,M,1298,4.0,2008,15836
7781,1,50,M,512,4.0,2004,14295
7782,1,52,M,1005,4.0,2007,15810
7783,1,52,M,577,4.0,2006,13953
7784,1,45,M,189,1.0,2004,12848
7785,1,37,F,1360,2.0,2004,17971
7786,1,44,F,2647,2.0,2011,17897
7787,1,28,M,1406,1.0,2004,18362
7788,1,21,F,756,1.0,2004,15245
7789,1,55,M,69,1.0,2004,11650
7790,1,42,M,1642,3.0,2005,20779
7791,1,41,M,1501,3.0,2004,19054
7792,1,44,M,759,3.0,2007,15029
7793,1,34,M,230,1.0,2004,13157
7794,1,37,M,853,1.0,2004,15665
7795,1,56,M,816,1.0,2004,15519
7796,1,30,M,2004,2.0,2006,19681
7797,1,28,M,1244,2.0,2004,17413
7798,1,39,M,683,1.0,2004,14974
7799,1,31,M,1464,1.0,2004,18798
7800,1,34,M,1523,2.0,2004,19303
7801,1,35,M,392,2.0,2005,13621
7802,1,22,F,1485,1.0,2004,18949
7803,1,45,M,2165,4.0,2006,20779
7804,1,44,M,1624,4.0,2005,20550
7805,1,40,M,503,4.0,2014,13813
7806,1,43,M,1531,4.0,2004,19336
7807,1,22,F,566,1.0,2004,14423
7808,1,19,F,800,3.0,2004,15434
7809,1,28,F,1402,3.0,2006,16802
7810,1,29,F,1302,3.0,2007,16706
7811,1,38,F,1661,1.0,2004,20831
7812,1,47,F,1463,1.0,2004,18797
7813,1,26,M,580,1.0,2004,14476
7814,1,42,M,88,1.0,2004,11913
7815,1,37,M,1143,1.0,2004,16947
7816,1,38,M,1475,1.0,2004,18897
7817,1,50,M,1286,4.0,2004,17603
7818,1,57,M,2248,4.0,2011,16864
7819,1,60,M,1972,4.0,2014,17278
7820,1,58,M,1648,4.0,2012,15700
7821,1,37,F,225,2.0,2005,12803
7822,1,36,F,261,2.0,2004,13300
7823,1,34,F,1372,1.0,2004,18046
7824,1,29,M,881,3.0,2004,15760
7825,1,20,M,534,3.0,2015,13578
7826,1,30,M,704,3.0,2005,14845
7827,1,41,M,336,2.0,2006,13097
7828,1,39,M,332,2.0,2004,13637
7829,1,35,F,1724,1.0,2004,21819
7830,1,34,M,1529,1.0,2004,19324
7831,1,33,M,150,1.0,2004,12523
7832,1,32,F,1777,1.0,2004,25355
7833,1,30,M,658,2.0,2006,14250
7834,1,28,M,750,2.0,2004,15209
7835,1,25,M,21,1.0,2004,10381
7836,1,31,M,169,1.0,2004,12732
7837,1,22,F,168,1.0,2004,12729
7838,1,24,M,440,1.0,2004,13978
7839,1,34,M,726,1.0,2004,15134
7840,1,17,M,281,1.0,2004,13405
7841,1,39,F,717,1.0,2004,15117
7842,1,27,M,103,1.0,2004,12070
7843,1,28,F,1746,1.0,2004,22569
7844,1,36,M,1392,4.0,2004,18210
7845,1,35,M,635,4.0,2011,13411
7846,1,42,M,2113,4.0,2014,17571
7847,1,37,M,2445,4.0,2013,7029
7848,1,30,F,1754,1.0,2004,22838
7849,1,49,F,1698,3.0,2006,17919
7850,1,47,F,389,3.0,2004,13850
7851,1,49,F,1006,3.0,2005,16140
7852,1,35,F,1515,1.0,2004,19225
7853,1,29,M,51,1.0,2004,11316
7854,1,33,M,357,1.0,2004,13730
7855,1,54,M,1663,1.0,2004,20841
7856,1,62,M,1576,1.0,2004,19868
7857,1,48,M,1212,1.0,2004,17253
7858,1,25,F,1474,1.0,2004,18896
7859,1,30,M,962,1.0,2004,16154
7860,1,35,M,449,6.0,2007,13943
7861,1,31,M,123,6.0,2004,12293
7862,1,40,M,249,6.0,2012,12395
7863,1,33,M,79,6.0,2005,11488
7864,1,40,M,348,6.0,2015,13051
7865,1,36,M,459,6.0,2008,13385
7866,1,35,F,1164,1.0,2004,17062
7867,1,47,F,1759,1.0,2004,23433
7868,1,48,M,898,1.0,2004,15832
7869,1,43,M,1167,1.0,2004,17070
7870,1,36,M,1232,1.0,2004,17340
7871,1,42,M,895,2.0,2005,15672
7872,1,41,M,922,2.0,2004,15947
7873,1,43,M,467,3.0,2005,13992
7874,1,50,M,496,3.0,2012,13305
7875,1,42,M,455,3.0,2004,14088
7876,1,25,M,1224,1.0,2004,17287
7877,1,28,F,1114,1.0,2004,16791
7878,1,46,F,883,1.0,2004,15766
7879,1,37,M,1510,1.0,2004,19199
7880,1,29,F,1413,1.0,2004,18417
7881,1,41,M,1195,1.0,2004,17163
7882,1,34,F,1055,1.0,2004,16573
7883,1,37,M,2838,4.0,2012,18231
7884,1,23,M,531,4.0,2004,14336
7885,1,30,M,1744,4.0,2013,6754
7886,1,39,M,1219,4.0,2005,17073
7887,1,24,M,7,1.0,2004,9044
7888,1,40,M,274,1.0,2004,13350
7889,1,37,F,889,1.0,2004,15804
7890,1,39,M,906,1.0,2004,15885
7891,1,42,F,520,4.0,2006,13779
7892,1,40,F,1388,4.0,2004,18140
7893,1,40,F,324,4.0,2005,13332
7894,1,44,F,636,4.0,2009,13794
7895,1,31,F,805,1.0,2004,15439
7896,1,36,M,1819,7.0,2011,15906
7897,1,32,M,1400,7.0,2007,17017
7898,1,30,M,1095,7.0,2005,16491
7899,1,33,M,2215,7.0,2008,18992
7900,1,31,M,2089,7.0,2006,20196
7901,1,29,M,1507,7.0,2004,19114
7902,1,35,M,1574,7.0,2010,16689
7903,1,70,M,1597,1.0,2004,20204
7904,1,28,F,207,1.0,2004,13019
7905,1,43,F,1760,1.0,2004,23441
7906,1,50,M,389,3.0,2013,5855
7907,1,44,M,900,3.0,2007,15516
7908,1,41,M,327,3.0,2004,13606
7909,1,29,F,616,1.0,2004,14651
7910,1,55,F,303,1.0,2004,13500
7911,1,40,M,1444,1.0,2004,18641
7912,1,41,M,1041,1.0,2004,16486
7913,1,25,F,1198,1.0,2004,17177
7914,1,43,M,494,2.0,2004,14243
7915,1,45,M,1188,2.0,2007,16359
7916,1,29,M,1380,1.0,2004,18106
7917,1,41,F,974,1.0,2004,16188
7918,1,56,M,1516,1.0,2004,19235
7919,1,25,M,441,1.0,2004,13984
7920,1,45,M,1711,1.0,2004,21600
7921,1,26,M,865,1.0,2004,15691
7922,1,42,F,1340,3.0,2004,17846
7923,1,43,F,1257,3.0,2005,17267
7924,1,43,F,1263,3.0,2006,16324
7925,1,30,F,1384,1.0,2004,18123
7926,1,27,F,1693,2.0,2006,17906
7927,1,23,M,1364,2.0,2004,17988
7928,1,38,M,204,1.0,2004,12988
7929,1,25,M,1424,1.0,2004,18502
7930,1,36,M,820,1.0,2004,15546
7931,1,41,F,1234,1.0,2004,17351
7932,1,46,M,314,1.0,2004,13546
7933,1,35,M,723,2.0,2005,14932
7934,1,34,M,1007,2.0,2004,16348
7935,1,41,M,1747,1.0,2004,22580
7936,1,38,M,171,1.0,2004,12739
7937,1,49,M,1004,2.0,2005,16134
7938,1,48,M,1579,2.0,2004,19901
7939,1,43,M,132,1.0,2004,12394
7940,1,61,M,3398,8.0,2011,21637
7941,1,60,M,2353,8.0,2006,22818
7942,1,60,M,2810,8.0,2010,23157
7943,1,58,M,2506,8.0,2008,21309
7944,1,58,M,1495,8.0,2004,19041
7945,1,55,M,1676,8.0,2005,21545
7946,1,57,M,2352,8.0,2007,22333
7947,1,59,M,2718,8.0,2009,22833
7948,1,40,M,1369,1.0,2004,18038
7949,1,42,F,521,1.0,2004,14314
7950,1,41,F,351,1.0,2004,13714
7951,1,41,M,1059,2.0,2004,16596
7952,1,42,M,648,2.0,2005,14596
7953,1,35,M,878,1.0,2004,15752
7954,1,66,M,1573,1.0,2004,19845
7955,1,32,F,1723,2.0,2008,17150
7956,1,29,F,1525,2.0,2004,19309
7957,1,57,M,1441,1.0,2004,18629
7958,1,34,F,1472,1.0,2004,18868
7959,1,17,F,14,1.0,2004,9924
7960,1,42,M,910,2.0,2005,15741
7961,1,42,M,1053,2.0,2004,16556
7962,1,50,M,1281,1.0,2004,17589
7963,1,31,M,1191,1.0,2004,17157
7964,1,33,F,2077,2.0,2007,20023
7965,1,30,F,1119,2.0,2004,16822
7966,1,53,M,1458,8.0,2012,15368
7967,1,48,M,233,8.0,2007,13071
7968,1,49,M,479,8.0,2008,13431
7969,1,50,M,1077,8.0,2009,15089
7970,1,46,M,231,8.0,2005,12857
7971,1,45,M,736,8.0,2004,15174
7972,1,52,M,1712,8.0,2011,15696
7973,1,47,M,246,8.0,2006,12656
7974,1,24,M,1458,1.0,2004,18762
7975,1,29,M,423,1.0,2004,13926
7976,1,26,F,387,1.0,2004,13846
7977,1,41,M,1308,1.0,2004,17692
7978,1,24,M,219,1.0,2004,13084
7979,1,43,M,1252,1.0,2004,17437
7980,1,26,M,865,1.0,2004,15691
7981,1,25,F,1601,1.0,2004,20230
7982,1,49,F,285,1.0,2004,13424
7983,1,34,M,254,1.0,2004,13267
7984,1,24,M,919,1.0,2004,15936
7985,1,51,M,1405,2.0,2009,15909
7986,1,55,M,1356,2.0,2004,17951
7987,1,35,M,235,6.0,2004,13199
7988,1,41,M,985,6.0,2010,15257
7989,1,36,M,380,6.0,2005,13581
7990,1,39,M,786,6.0,2008,14291
7991,1,40,M,1482,6.0,2009,16191
7992,1,43,M,2277,6.0,2012,16955
7993,1,21,M,1135,1.0,2004,16897
7994,1,42,M,656,1.0,2004,14815
7995,1,24,M,1377,2.0,2005,17950
7996,1,23,M,872,2.0,2004,15725
7997,1,57,F,1644,2.0,2005,20887
7998,1,56,F,1609,2.0,2004,20287
7999,1,37,M,347,7.0,2009,12948
8000,1,32,M,1007,7.0,2004,16348
8001,1,33,M,685,7.0,2005,14771
8002,1,38,M,138,7.0,2010,12129
8003,1,34,M,652,7.0,2006,14230
8004,1,36,M,1028,7.0,2008,15077
8005,1,35,M,530,7.0,2007,14213
8006,1,62,M,1727,1.0,2004,21862
8007,1,56,F,422,1.0,2004,13924
8008,1,48,M,660,1.0,2004,14853
8009,1,39,M,538,2.0,2005,14220
8010,1,38,M,1448,2.0,2004,18666
8011,1,40,M,1398,2.0,2004,18264
8012,1,41,M,1383,2.0,2005,18001
8013,1,41,M,1610,1.0,2004,20293
8014,1,38,M,970,3.0,2005,15975
8015,1,40,M,408,3.0,2007,13786
8016,1,37,M,427,3.0,2004,13945
8017,1,62,M,2165,4.0,2008,18758
8018,1,58,M,1328,4.0,2004,17777
8019,1,63,M,2406,4.0,2009,19630
8020,1,61,M,1748,4.0,2007,18201
8021,1,65,M,727,1.0,2004,15143
8022,1,36,M,284,1.0,2004,13421
8023,1,35,F,1695,1.0,2004,21352
8024,1,62,M,1505,1.0,2004,19112
8025,1,27,M,1177,1.0,2004,17101
8026,1,59,M,3119,4.0,2011,19628
8027,1,60,M,2610,4.0,2015,22078
8028,1,52,M,1561,4.0,2004,19736
8029,1,53,M,1430,4.0,2005,18338
8030,1,39,M,480,1.0,2004,14204
8031,1,46,F,1703,4.0,2008,17083
8032,1,47,F,1358,4.0,2009,15775
8033,1,42,F,819,4.0,2004,15545
8034,1,43,F,901,4.0,2005,15726
8035,1,29,M,1709,1.0,2004,21579
8036,1,35,M,370,1.0,2004,13783
8037,1,25,M,10,1.0,2004,9746
8038,1,43,M,547,1.0,2004,14371
8039,1,35,F,1608,1.0,2004,20275
8040,1,44,M,1258,5.0,2009,15520
8041,1,41,M,508,5.0,2004,14277
8042,1,43,M,770,5.0,2006,14588
8043,1,42,M,1574,5.0,2007,17568
8044,1,49,M,2490,5.0,2014,18619
8045,1,25,M,1377,1.0,2004,18074
8046,1,44,F,654,1.0,2004,14794
8047,1,50,M,1539,1.0,2004,19404
8048,1,52,M,1386,1.0,2004,18134
8049,1,39,M,1240,2.0,2004,17386
8050,1,48,M,3242,2.0,2013,7276
8051,1,26,M,806,1.0,2004,15442
8052,1,31,M,1557,3.0,2004,19699
8053,1,32,M,1463,3.0,2005,18602
8054,1,35,M,2598,3.0,2008,22893
8055,1,35,M,673,1.0,2004,14933
8056,1,32,M,674,1.0,2004,14935
8057,1,21,M,439,1.0,2004,13977
8058,1,46,F,1598,1.0,2004,20215
8059,1,69,M,1520,1.0,2004,19263
8060,1,45,M,691,4.0,2004,15004
8061,1,50,M,1386,4.0,2009,15862
8062,1,52,M,2709,4.0,2011,18083
8063,1,49,M,1341,4.0,2008,15972
8064,1,28,M,391,1.0,2004,13853
8065,1,60,F,1494,3.0,2005,18862
8066,1,61,F,2010,3.0,2006,19721
8067,1,59,F,1542,3.0,2004,19524
8068,1,25,M,624,1.0,2004,14672
8069,1,55,M,1344,1.0,2004,17881
8070,1,46,M,43,1.0,2004,11124
8071,1,43,M,1539,1.0,2004,19404
8072,1,43,M,990,1.0,2004,16261
8073,1,31,F,827,1.0,2004,15570
8074,1,27,F,198,1.0,2004,12917
8075,1,71,M,1568,4.0,2008,16592
8076,1,70,M,1109,4.0,2007,16123
8077,1,68,M,999,4.0,2006,15404
8078,1,66,M,1185,4.0,2004,17138
8079,1,42,M,518,2.0,2004,14311
8080,1,43,M,921,2.0,2005,15784
8081,1,30,M,1214,3.0,2004,17258
8082,1,32,M,1533,3.0,2006,17274
8083,1,33,M,1030,3.0,2007,15901
8084,1,29,F,1769,1.0,2004,24447
8085,1,40,M,450,1.0,2004,14048
8086,1,31,M,1687,1.0,2004,21243
8087,1,24,M,1131,1.0,2004,16871
8088,1,40,M,1440,1.0,2004,18615
8089,1,27,M,1488,1.0,2004,18975
8090,1,47,M,159,1.0,2004,12599
8091,1,31,M,29,1.0,2004,10789
8092,1,49,M,1359,1.0,2004,17968
8093,1,40,M,34,1.0,2004,10912
8094,1,29,F,608,1.0,2004,14619
8095,1,41,M,132,1.0,2004,12394
8096,1,54,M,121,3.0,2010,11964
8097,1,48,M,42,3.0,2004,11111
8098,1,57,M,281,3.0,2013,5718
8099,1,73,M,1174,5.0,2004,17090
8100,1,77,M,1504,5.0,2007,17307
8101,1,75,M,1147,5.0,2005,16730
8102,1,81,M,3179,5.0,2011,19881
8103,1,78,M,1904,5.0,2008,17649
8104,1,35,M,496,1.0,2004,14247
8105,1,32,F,36,1.0,2004,10938
8106,1,48,M,256,1.0,2004,13279
8107,1,31,F,1109,1.0,2004,16776
8108,1,51,M,1867,8.0,2010,17495
8109,1,52,M,2809,8.0,2011,18342
8110,1,47,M,1624,8.0,2006,17620
8111,1,49,M,1514,8.0,2008,16424
8112,1,46,M,1312,8.0,2005,17558
8113,1,48,M,1609,8.0,2007,17703
8114,1,50,M,1937,8.0,2009,17415
8115,1,45,M,1176,8.0,2004,17098
8116,1,36,M,1127,1.0,2004,16844
8117,1,25,M,555,2.0,2004,14383
8118,1,26,M,97,2.0,2005,11744
8119,1,49,M,1538,3.0,2006,17288
8120,1,47,M,501,3.0,2004,14268
8121,1,48,M,1051,3.0,2005,16324
8122,1,27,M,1068,1.0,2004,16643
8123,1,44,M,1130,1.0,2004,16858
8124,1,37,M,65,1.0,2004,11561
8125,1,23,F,1570,1.0,2004,19819
8126,1,31,M,1132,2.0,2004,16877
8127,1,33,M,1524,2.0,2006,17233
8128,1,21,M,704,1.0,2004,15065
8129,1,46,M,1216,1.0,2004,17272
8130,1,36,F,1177,1.0,2004,17101
8131,1,43,F,908,1.0,2004,15888
8132,1,56,M,74,1.0,2004,11729
8133,1,39,F,692,2.0,2005,14800
8134,1,38,F,481,2.0,2004,14208
8135,1,32,M,368,1.0,2004,13772
8136,1,40,M,591,1.0,2004,14549
8137,1,47,M,1644,1.0,2004,20557
8138,1,38,M,376,1.0,2004,13804
8139,1,49,M,404,1.0,2004,13874
8140,1,31,M,394,1.0,2004,13856
8141,1,40,F,966,2.0,2005,15953
8142,1,39,F,861,2.0,2004,15680
8143,1,40,M,302,1.0,2004,13498
8144,1,48,F,1251,1.0,2004,17435
8145,1,27,M,409,1.0,2004,13888
8146,1,49,M,891,1.0,2004,15806
8147,1,33,M,229,1.0,2004,13150
8148,1,26,F,712,1.0,2004,15101
8149,1,35,M,258,1.0,2004,13286
8150,1,37,M,466,2.0,2004,14161
8151,1,38,M,552,2.0,2005,14250
8152,1,35,M,1425,3.0,2004,18515
8153,1,43,M,3051,3.0,2013,7216
8154,1,41,M,1617,3.0,2010,16816
8155,1,51,M,1509,1.0,2004,19197
8156,1,42,F,2192,4.0,2009,18450
8157,1,41,F,2104,4.0,2008,18466
8158,1,37,F,1426,4.0,2004,18521
8159,1,38,F,1517,4.0,2005,19119
8160,1,38,F,903,1.0,2004,15863
8161,1,38,M,1040,2.0,2004,16485
8162,1,39,M,1516,2.0,2005,19112
8163,1,31,F,1647,1.0,2004,20616
8164,1,37,F,1747,1.0,2004,22580
8165,1,40,M,1275,2.0,2005,17356
8166,1,39,M,1336,2.0,2004,17832
8167,1,34,M,1165,1.0,2004,17068
8168,1,26,M,1470,1.0,2004,18859
8169,1,44,F,910,1.0,2004,15910
8170,1,43,M,292,1.0,2004,13445
8171,1,34,M,1100,4.0,2006,15791
8172,1,33,M,1112,4.0,2005,16580
8173,1,32,M,930,4.0,2004,15975
8174,1,35,M,699,4.0,2007,14816
8175,1,34,M,1583,2.0,2004,19935
8176,1,36,M,2113,2.0,2006,20343
8177,1,32,M,1464,1.0,2004,18798
8178,1,36,F,998,1.0,2004,16314
8179,1,31,F,996,1.0,2004,16306
8180,1,28,M,534,1.0,2004,14340
8181,1,37,M,1616,1.0,2004,20320
8182,1,34,F,1301,1.0,2004,17665
8183,1,42,F,1400,1.0,2004,18279
8184,1,36,F,1694,1.0,2004,21330
8185,1,37,M,564,1.0,2004,14417
8186,1,41,M,733,1.0,2004,15165
8187,1,36,M,522,1.0,2004,14315
8188,1,37,F,280,1.0,2004,13401
8189,1,38,F,451,2.0,2006,13518
8190,1,36,F,861,2.0,2004,15680
8191,1,48,M,1409,1.0,2004,18383
8192,1,44,F,413,1.0,2004,13892
8193,1,44,M,1275,1.0,2004,17551
8194,1,46,M,1154,1.0,2004,16983
8195,1,37,M,1077,1.0,2004,16669
8196,1,30,M,1737,1.0,2004,22275
8197,1,30,M,165,1.0,2004,12691
8198,1,33,F,1736,1.0,2004,22260
8199,1,44,M,783,1.0,2004,15351
8200,1,21,M,210,1.0,2004,13039
8201,1,29,F,1082,1.0,2004,16680
8202,1,27,F,826,2.0,2005,15359
8203,1,26,F,731,2.0,2004,15154
8204,1,52,M,1581,1.0,2004,19910
8205,1,40,M,506,1.0,2004,14274
8206,1,36,M,120,1.0,2004,12274
8207,1,44,M,525,1.0,2004,14326
8208,1,56,M,1794,2.0,2013,6780
8209,1,34,M,1215,2.0,2004,17264
8210,1,20,M,259,3.0,2006,12725
8211,1,19,M,512,3.0,2005,14123
8212,1,18,M,243,3.0,2004,13224
8213,1,35,M,50,1.0,2004,11307
8214,1,21,M,740,1.0,2004,15188
8215,1,25,M,1562,1.0,2004,19756
8216,1,36,M,228,1.0,2004,13129
8217,1,67,M,1626,3.0,2004,20429
8218,1,70,M,2302,3.0,2007,21705
8219,1,68,M,1631,3.0,2005,20659
8220,1,39,F,959,1.0,2004,16138
8221,1,37,M,135,1.0,2004,12415
8222,1,46,M,1334,1.0,2004,17801
8223,1,26,F,747,1.0,2004,15202
8224,1,52,M,1663,1.0,2004,20841
8225,1,33,M,1396,2.0,2004,18255
8226,1,34,M,1475,2.0,2005,18709
8227,1,56,M,277,1.0,2004,13361
8228,1,34,M,798,2.0,2007,15186
8229,1,31,M,874,2.0,2004,15737
8230,1,24,M,146,1.0,2004,12485
8231,1,55,M,724,6.0,2009,14032
8232,1,51,M,531,6.0,2005,14196
8233,1,52,M,556,6.0,2006,13884
8234,1,54,M,440,6.0,2008,13344
8235,1,56,M,931,6.0,2010,15099
8236,1,50,M,720,6.0,2004,15120
8237,1,53,M,1264,1.0,2004,17503
8238,1,31,M,1641,1.0,2004,20542
8239,1,28,M,799,1.0,2004,15431
8240,1,29,M,120,1.0,2004,12274
8241,1,49,F,1278,1.0,2004,17565
8242,1,26,M,617,1.0,2004,14653
8243,1,68,M,2026,3.0,2006,19820
8244,1,66,M,1527,3.0,2004,19316
8245,1,66,M,1590,3.0,2005,20082
8246,1,57,F,1248,1.0,2004,17426
8247,1,34,F,932,1.0,2004,15978
8248,1,32,M,459,1.0,2004,14104
8249,1,23,M,27,1.0,2004,10662
8250,1,42,M,134,1.0,2004,12401
8251,1,37,M,818,4.0,2004,15540
8252,1,38,M,1000,4.0,2005,16110
8253,1,39,M,1356,4.0,2006,16669
8254,1,40,M,1340,4.0,2007,16849
8255,1,25,M,3,1.0,2004,8531
8256,1,62,M,1622,1.0,2004,20398
8257,1,23,F,1479,1.0,2004,18919
8258,1,28,M,688,1.0,2004,14997
8259,1,33,M,560,1.0,2004,14412
8260,1,39,F,1374,1.0,2004,18063
8261,1,43,M,28,1.0,2004,10741
8262,1,36,F,1156,1.0,2004,16999
8263,1,46,M,793,1.0,2004,15407
8264,1,58,M,1645,2.0,2007,17829
8265,1,59,M,700,2.0,2004,15051
8266,1,43,M,206,5.0,2008,12353
8267,1,39,M,745,5.0,2004,15199
8268,1,50,M,942,5.0,2015,14626
8269,1,44,M,813,5.0,2009,14252
8270,1,42,M,351,5.0,2007,13576
8271,1,29,M,732,1.0,2004,15157
8272,1,34,F,226,1.0,2004,13109
8273,1,43,M,1671,1.0,2004,20965
8274,1,31,M,1416,1.0,2004,18471
8275,1,38,F,1404,2.0,2004,18350
8276,1,39,F,1498,2.0,2005,18874
8277,1,30,M,68,4.0,2013,5153
8278,1,46,M,2848,4.0,2010,24130
8279,1,41,M,1269,4.0,2007,16616
8280,1,60,M,1285,4.0,2004,17599
8281,1,53,M,318,1.0,2004,13564
8282,1,46,M,1717,1.0,2004,21727
8283,1,25,F,1280,2.0,2005,17387
8284,1,24,F,658,2.0,2004,14841
8285,1,34,M,364,1.0,2004,13759
8286,1,44,F,572,2.0,2004,14451
8287,1,45,F,572,2.0,2005,14291
8288,1,42,F,194,1.0,2004,12873
8289,1,44,F,1319,1.0,2004,17733
8290,1,55,M,1261,1.0,2004,17490
8291,1,48,M,1271,2.0,2004,17522
8292,1,49,M,1423,2.0,2005,18287
8293,1,36,M,787,1.0,2004,15383
8294,1,32,M,70,1.0,2004,11659
8295,1,28,M,1511,1.0,2004,19200
8296,1,31,M,1161,1.0,2004,17054
8297,1,41,M,341,1.0,2004,13656
8298,1,51,M,1652,1.0,2004,20664
8299,1,24,M,31,1.0,2004,10870
8300,1,34,M,1621,4.0,2004,20395
8301,1,35,M,1413,4.0,2005,18211
8302,1,37,M,2000,4.0,2007,19553
8303,1,36,M,1985,4.0,2006,19557
8304,1,62,M,1715,1.0,2004,21668
8305,1,52,M,737,2.0,2006,14492
8306,1,50,M,845,2.0,2004,15635
8307,1,42,F,1004,1.0,2004,16339
8308,1,50,M,627,1.0,2004,14697
8309,1,36,M,1134,2.0,2004,16882
8310,1,43,M,976,2.0,2011,14082
8311,1,27,F,347,1.0,2004,13684
8312,1,31,M,395,1.0,2004,13857
8313,1,32,M,376,9.0,2010,13439
8314,1,30,M,1498,9.0,2008,16361
8315,1,38,M,1561,9.0,2012,15558
8316,1,34,M,2520,9.0,2012,17483
8317,1,30,M,1404,9.0,2008,16099
8318,1,21,M,2021,9.0,2007,19671
8319,1,52,M,1714,9.0,2004,21665
8320,1,53,M,1628,9.0,2004,20453
8321,1,33,M,1256,9.0,2011,14664
8322,1,33,M,1093,1.0,2004,16730
8323,1,32,F,858,1.0,2004,15674
8324,1,49,F,1142,1.0,2004,16937
8325,1,24,M,329,1.0,2004,13609
8326,1,51,M,575,1.0,2004,14458
8327,1,45,M,141,1.0,2004,12447
8328,1,38,M,920,1.0,2004,15941
8329,1,52,F,610,3.0,2006,14069
8330,1,50,F,642,3.0,2004,14756
8331,1,51,F,440,3.0,2005,13905
8332,1,24,F,880,1.0,2004,15758
8333,1,42,F,464,1.0,2004,14143
8334,1,39,F,287,1.0,2004,13425
8335,1,34,M,84,1.0,2004,11850
8336,1,47,M,1478,1.0,2004,18916
8337,1,42,F,1242,1.0,2004,17396
8338,1,45,M,651,1.0,2004,14788
8339,1,32,M,825,1.0,2004,15564
8340,1,29,M,1405,1.0,2004,18359
8341,1,25,M,1,1.0,2004,8082
8342,1,23,M,75,1.0,2004,11771
8343,1,39,M,374,1.0,2004,13794
8344,1,53,M,504,1.0,2004,14272
8345,1,40,F,203,1.0,2004,12939
8346,1,40,F,1235,1.0,2004,17358
8347,1,41,M,574,2.0,2005,14295
8348,1,40,M,770,2.0,2004,15271
8349,1,40,M,558,1.0,2004,14407
8350,1,31,M,853,1.0,2004,15665
8351,1,30,M,1698,1.0,2004,21370
8352,1,47,M,60,8.0,2007,11776
8353,1,51,M,190,8.0,2011,11836
8354,1,44,M,686,8.0,2004,14991
8355,1,46,M,124,8.0,2006,11871
8356,1,45,M,164,8.0,2005,12407
8357,1,52,M,182,8.0,2012,12060
8358,1,48,M,102,8.0,2008,11522
8359,1,50,M,95,8.0,2010,11737
8360,1,24,F,436,1.0,2004,13973
8361,1,36,M,1691,2.0,2004,21290
8362,1,37,M,1585,2.0,2005,20020
8363,1,43,M,1485,4.0,2005,18772
8364,1,42,M,1250,4.0,2004,17433
8365,1,48,M,2850,4.0,2010,24195
8366,1,44,M,1943,4.0,2006,19357
8367,1,34,F,989,1.0,2004,16258
8368,1,61,F,1753,1.0,2004,22712
8369,1,41,M,93,1.0,2004,11951
8370,1,41,M,76,3.0,2005,11471
8371,1,40,M,283,3.0,2004,13415
8372,1,44,M,133,3.0,2008,11808
8373,1,37,M,384,3.0,2006,13270
8374,1,35,M,693,3.0,2004,15011
8375,1,36,M,611,3.0,2005,14421
8376,1,42,M,71,2.0,2007,11894
8377,1,39,M,144,2.0,2004,12466
8378,1,43,F,949,1.0,2004,16061
8379,1,21,F,1770,1.0,2004,24611
