Id,Age Category,Sex,Time,Year,num,ageFactor,day_no,temp,flu,meanTime,sdTime,ran_more_than_once
820,55,M,16035,2015,4,"[50,60)",25.0,60.0,1.9,15775.333333333334,1650.8877409846295,1
821,30,M,10725,2016,1,"[30,40)",24.0,54.0,1.85,10725.0,NA,0
822,45,F,18247,2016,1,"[40,50)",24.0,54.0,1.85,18247.0,NA,0
823,45,F,16761,2016,1,"[40,50)",24.0,54.0,1.85,16761.0,NA,0
824,35,F,16495,2016,1,"[30,40)",24.0,54.0,1.85,16495.0,NA,0
825,45,M,19108,2016,1,"[40,50)",24.0,54.0,1.85,19108.0,NA,0
826,40,F,16867,2016,1,"[40,50)",24.0,54.0,1.85,16867.0,NA,0
827,45,M,11356,2016,1,"[40,50)",24.0,54.0,1.85,11356.0,NA,0
828,55,M,14100,2016,1,"[50,60)",24.0,54.0,1.85,14100.0,NA,0
829,45,M,12152,2016,1,"[40,50)",24.0,54.0,1.85,12152.0,NA,0
830,30,F,17292,2016,1,"[30,40)",24.0,54.0,1.85,17292.0,NA,0
831,30,M,10911,2016,1,"[30,40)",24.0,54.0,1.85,10911.0,NA,0
832,40,F,16202,2016,1,"[40,50)",24.0,54.0,1.85,16202.0,NA,0
833,40,M,12309,2016,3,"[40,50)",24.0,54.0,1.85,12781.666666666666,829.9664651859938,1
833,40,M,13740,2012,3,"[40,50)",29.0,72.0,1.1,12781.666666666666,829.9664651859938,1
833,40,M,12296,2015,3,"[40,50)",25.0,60.0,1.9,12781.666666666666,829.9664651859938,1
834,35,F,23024,2016,2,"[30,40)",24.0,54.0,1.85,22661.5,512.652416360247,1
834,34,F,22299,2014,2,"[30,40)",33.0,76.0,3.0,22661.5,512.652416360247,1
835,40,M,16831,2016,1,"[40,50)",24.0,54.0,1.85,16831.0,NA,0
836,45,M,19672,2016,1,"[40,50)",24.0,54.0,1.85,19672.0,NA,0
837,23,F,15479,2011,3,"[20,30)",30.0,63.0,4.0,15100.0,466.5008038578283,1
837,24,F,14579,2012,3,"[20,30)",29.0,72.0,1.1,15100.0,466.5008038578283,1
837,25,F,15242,2016,3,"[20,30)",24.0,54.0,1.85,15100.0,466.5008038578283,1
838,45,M,13285,2016,1,"[40,50)",24.0,54.0,1.85,13285.0,NA,0
839,30,M,13256,2016,1,"[30,40)",24.0,54.0,1.85,13256.0,NA,0
840,50,M,16100,2016,1,"[50,60)",24.0,54.0,1.85,16100.0,NA,0
841,40,F,21294,2016,1,"[40,50)",24.0,54.0,1.85,21294.0,NA,0
842,30,F,12581,2016,1,"[30,40)",24.0,54.0,1.85,12581.0,NA,0
843,40,M,14140,2016,1,"[40,50)",24.0,54.0,1.85,14140.0,NA,0
844,45,M,14527,2016,1,"[40,50)",24.0,54.0,1.85,14527.0,NA,0
845,20,M,14394,2016,1,"[20,30)",24.0,54.0,1.85,14394.0,NA,0
846,40,M,10724,2016,2,"[40,50)",24.0,54.0,1.85,10727.5,4.949747468305833,1
846,40,M,10731,2015,2,"[40,50)",25.0,60.0,1.9,10727.5,4.949747468305833,1
847,45,M,14942,2016,3,"[40,50)",24.0,54.0,1.85,15898.333333333334,1236.7588015992987,1
847,45,M,17295,2015,3,"[40,50)",25.0,60.0,1.9,15898.333333333334,1236.7588015992987,1
847,44,M,15458,2012,3,"[40,50)",29.0,72.0,1.1,15898.333333333334,1236.7588015992987,1
848,45,M,15028,2016,1,"[40,50)",24.0,54.0,1.85,15028.0,NA,0
849,40,M,16380,2016,1,"[40,50)",24.0,54.0,1.85,16380.0,NA,0
850,58,F,19956,2011,6,"[50,60)",30.0,63.0,4.0,21294.166666666668,2332.485062474499,1
850,57,F,20987,2010,6,"[50,60)",31.0,71.0,1.3,21294.166666666668,2332.485062474499,1
850,60,F,25006,2016,6,"[60,70)",24.0,54.0,1.85,21294.166666666668,2332.485062474499,1
850,61,F,23080,2014,6,"[60,70)",33.0,76.0,3.0,21294.166666666668,2332.485062474499,1
850,55,F,18686,2008,6,"[50,60)",27.0,68.0,0.79,21294.166666666668,2332.485062474499,1
850,56,F,20050,2009,6,"[50,60)",25.0,68.0,1.06,21294.166666666668,2332.485062474499,1
851,40,F,15163,2016,1,"[40,50)",24.0,54.0,1.85,15163.0,NA,0
852,35,F,15609,2016,1,"[30,40)",24.0,54.0,1.85,15609.0,NA,0
853,30,M,11299,2016,1,"[30,40)",24.0,54.0,1.85,11299.0,NA,0
854,35,F,16684,2016,1,"[30,40)",24.0,54.0,1.85,16684.0,NA,0
855,35,M,15120,2015,2,"[30,40)",25.0,60.0,1.9,14638.5,680.9438302826453,1
855,35,M,14157,2016,2,"[30,40)",24.0,54.0,1.85,14638.5,680.9438302826453,1
856,40,M,16068,2016,1,"[40,50)",24.0,54.0,1.85,16068.0,NA,0
857,35,F,19778,2014,3,"[30,40)",33.0,76.0,3.0,19065.0,1008.3342699720167,1
857,25,F,18352,2016,3,"[20,30)",24.0,54.0,1.85,19065.0,1008.3342699720167,1
858,55,M,13854,2016,1,"[50,60)",24.0,54.0,1.85,13854.0,NA,0
859,35,M,14152,2016,1,"[30,40)",24.0,54.0,1.85,14152.0,NA,0
860,45,F,19020,2016,1,"[40,50)",24.0,54.0,1.85,19020.0,NA,0
861,43,M,17667,2004,>7,"[40,50)",32.0,74.0,NA,16528.666666666668,2598.5864805639426,1
861,46,M,15788,2007,>7,"[40,50)",28.0,69.0,1.2,16528.666666666668,2598.5864805639426,1
861,44,M,17582,2005,>7,"[40,50)",30.0,70.0,2.37,16528.666666666668,2598.5864805639426,1
861,51,M,15009,2012,>7,"[50,60)",29.0,72.0,1.1,16528.666666666668,2598.5864805639426,1
861,55,M,17990,2016,>7,"[50,60)",24.0,54.0,1.85,16528.666666666668,2598.5864805639426,1
861,50,M,23716,2011,>7,"[50,60)",30.0,63.0,4.0,16528.666666666668,2598.5864805639426,1
861,50,M,14065,2015,>7,"[50,60)",25.0,60.0,1.9,16528.666666666668,2598.5864805639426,1
861,54,M,15205,2003,>7,"[50,60)",33.0,62.0,NA,16528.666666666668,2598.5864805639426,1
861,48,M,14356,2009,>7,"[40,50)",25.0,68.0,1.06,16528.666666666668,2598.5864805639426,1
861,53,M,15917,2014,>7,"[50,60)",33.0,76.0,3.0,16528.666666666668,2598.5864805639426,1
861,47,M,15144,2008,>7,"[40,50)",27.0,68.0,0.79,16528.666666666668,2598.5864805639426,1
861,49,M,15905,2010,>7,"[40,50)",31.0,71.0,1.3,16528.666666666668,2598.5864805639426,1
862,50,M,15754,2016,1,"[50,60)",24.0,54.0,1.85,15754.0,NA,0
863,45,F,21431,2016,1,"[40,50)",24.0,54.0,1.85,21431.0,NA,0
864,35,F,19325,2016,1,"[30,40)",24.0,54.0,1.85,19325.0,NA,0
865,50,M,19674,2016,1,"[50,60)",24.0,54.0,1.85,19674.0,NA,0
866,35,M,12657,2016,1,"[30,40)",24.0,54.0,1.85,12657.0,NA,0
867,40,F,17281,2016,1,"[40,50)",24.0,54.0,1.85,17281.0,NA,0
868,40,F,20404,2016,1,"[40,50)",24.0,54.0,1.85,20404.0,NA,0
869,45,M,16463,2016,1,"[40,50)",24.0,54.0,1.85,16463.0,NA,0
870,50,M,13641,2015,4,"[50,60)",25.0,60.0,1.9,14429.0,669.5247070372634,1
870,48,M,14500,2010,4,"[40,50)",31.0,71.0,1.3,14429.0,669.5247070372634,1
870,50,M,15268,2016,4,"[50,60)",24.0,54.0,1.85,14429.0,669.5247070372634,1
870,50,M,14307,2012,4,"[50,60)",29.0,72.0,1.1,14429.0,669.5247070372634,1
871,55,F,16920,2016,1,"[50,60)",24.0,54.0,1.85,16920.0,NA,0
872,30,M,17060,2016,1,"[30,40)",24.0,54.0,1.85,17060.0,NA,0
873,35,M,17989,2016,1,"[30,40)",24.0,54.0,1.85,17989.0,NA,0
874,30,F,19706,2016,2,"[30,40)",24.0,54.0,1.85,19706.0,NA,1
875,30,M,10908,2016,1,"[30,40)",24.0,54.0,1.85,10908.0,NA,0
876,20,F,14515,2016,1,"[20,30)",24.0,54.0,1.85,14515.0,NA,0
877,40,M,16383,2016,2,"[40,50)",24.0,54.0,1.85,16032.5,495.68185361176984,1
877,40,M,15682,2015,2,"[40,50)",25.0,60.0,1.9,16032.5,495.68185361176984,1
878,30,M,13322,2016,1,"[30,40)",24.0,54.0,1.85,13322.0,NA,0
879,40,M,16117,2016,1,"[40,50)",24.0,54.0,1.85,16117.0,NA,0
880,50,M,17444,2016,1,"[50,60)",24.0,54.0,1.85,17444.0,NA,0
881,20,M,25698,2016,1,"[20,30)",24.0,54.0,1.85,25698.0,NA,0
882,35,F,12620,2016,1,"[30,40)",24.0,54.0,1.85,12620.0,NA,0
883,50,M,20923,2016,1,"[50,60)",24.0,54.0,1.85,20923.0,NA,0
884,20,F,14969,2016,1,"[20,30)",24.0,54.0,1.85,14969.0,NA,0
885,40,M,17581,2016,1,"[40,50)",24.0,54.0,1.85,17581.0,NA,0
886,56,M,16170,2005,>7,"[50,60)",30.0,70.0,2.37,17335.9,1655.2584524612596,1
886,57,M,16201,2006,>7,"[50,60)",29.0,73.0,2.76,17335.9,1655.2584524612596,1
886,63,M,18298,2012,>7,"[60,70)",29.0,72.0,1.1,17335.9,1655.2584524612596,1
886,55,M,15002,2004,>7,"[50,60)",32.0,74.0,NA,17335.9,1655.2584524612596,1
886,59,M,17117,2008,>7,"[50,60)",27.0,68.0,0.79,17335.9,1655.2584524612596,1
886,58,M,16512,2007,>7,"[50,60)",28.0,69.0,1.2,17335.9,1655.2584524612596,1
886,61,M,19847,2010,>7,"[60,70)",31.0,71.0,1.3,17335.9,1655.2584524612596,1
886,65,M,16706,2016,>7,"[60,70)",24.0,54.0,1.85,17335.9,1655.2584524612596,1
886,65,M,20201,2014,>7,"[60,70)",33.0,76.0,3.0,17335.9,1655.2584524612596,1
886,60,M,17305,2009,>7,"[60,70)",25.0,68.0,1.06,17335.9,1655.2584524612596,1
887,30,M,11724,2016,2,"[30,40)",24.0,54.0,1.85,14612.0,4084.2487681334983,1
887,32,M,17500,2007,2,"[30,40)",28.0,69.0,1.2,14612.0,4084.2487681334983,1
888,40,M,13726,2016,1,"[40,50)",24.0,54.0,1.85,13726.0,NA,0
889,15,M,17047,2016,1,"[10,20)",24.0,54.0,1.85,17047.0,NA,0
890,30,M,16249,2016,1,"[30,40)",24.0,54.0,1.85,16249.0,NA,0
891,60,M,16318,2016,2,"[60,70)",24.0,54.0,1.85,16056.0,370.5239533417509,1
891,56,M,15794,2011,2,"[50,60)",30.0,63.0,4.0,16056.0,370.5239533417509,1
892,40,M,13185,2016,1,"[40,50)",24.0,54.0,1.85,13185.0,NA,0
893,45,M,13609,2016,1,"[40,50)",24.0,54.0,1.85,13609.0,NA,0
894,55,M,14237,2016,1,"[50,60)",24.0,54.0,1.85,14237.0,NA,0
895,25,F,17026,2016,1,"[20,30)",24.0,54.0,1.85,17026.0,NA,0
896,50,M,15965,2016,1,"[50,60)",24.0,54.0,1.85,15965.0,NA,0
897,40,F,16823,2016,1,"[40,50)",24.0,54.0,1.85,16823.0,NA,0
898,40,M,18426,2016,1,"[40,50)",24.0,54.0,1.85,18426.0,NA,0
899,40,M,19164,2016,1,"[40,50)",24.0,54.0,1.85,19164.0,NA,0
900,35,M,15568,2016,1,"[30,40)",24.0,54.0,1.85,15568.0,NA,0
901,30,M,14690,2016,1,"[30,40)",24.0,54.0,1.85,14690.0,NA,0
902,45,F,17096,2016,1,"[40,50)",24.0,54.0,1.85,17096.0,NA,0
903,35,M,14695,2016,1,"[30,40)",24.0,54.0,1.85,14695.0,NA,0
904,46,F,15902,2014,3,"[40,50)",33.0,76.0,3.0,15097.333333333334,703.718930634478,1
904,45,F,14793,2015,3,"[40,50)",25.0,60.0,1.9,15097.333333333334,703.718930634478,1
904,45,F,14597,2016,3,"[40,50)",24.0,54.0,1.85,15097.333333333334,703.718930634478,1
905,25,M,19740,2016,1,"[20,30)",24.0,54.0,1.85,19740.0,NA,0
906,25,M,18032,2016,1,"[20,30)",24.0,54.0,1.85,18032.0,NA,0
907,40,M,11707,2016,1,"[40,50)",24.0,54.0,1.85,11707.0,NA,0
908,20,F,15500,2016,1,"[20,30)",24.0,54.0,1.85,15500.0,NA,0
909,49,M,14983,2014,4,"[40,50)",33.0,76.0,3.0,13826.25,905.3162891130002,1
909,39,M,12770,2004,4,"[30,40)",32.0,74.0,NA,13826.25,905.3162891130002,1
909,50,M,13778,2015,4,"[50,60)",25.0,60.0,1.9,13826.25,905.3162891130002,1
909,50,M,13774,2016,4,"[50,60)",24.0,54.0,1.85,13826.25,905.3162891130002,1
910,30,F,18813,2016,1,"[30,40)",24.0,54.0,1.85,18813.0,NA,0
911,45,F,23668,2016,1,"[40,50)",24.0,54.0,1.85,23668.0,NA,0
912,20,M,11169,2016,1,"[20,30)",24.0,54.0,1.85,11169.0,NA,0
913,44,F,14494,2014,4,"[40,50)",33.0,76.0,3.0,14412.666666666666,70.50059101407118,1
913,45,F,14375,2015,4,"[40,50)",25.0,60.0,1.9,14412.666666666666,70.50059101407118,1
913,45,F,14369,2016,4,"[40,50)",24.0,54.0,1.85,14412.666666666666,70.50059101407118,1
914,45,M,13904,2016,1,"[40,50)",24.0,54.0,1.85,13904.0,NA,0
915,30,M,19594,2016,1,"[30,40)",24.0,54.0,1.85,19594.0,NA,0
916,35,M,14710,2016,1,"[30,40)",24.0,54.0,1.85,14710.0,NA,0
917,60,M,18775,2016,1,"[60,70)",24.0,54.0,1.85,18775.0,NA,0
918,51,M,14399,2014,4,"[50,60)",33.0,76.0,3.0,13633.0,904.5949369745555,1
918,50,M,12635,2016,4,"[50,60)",24.0,54.0,1.85,13633.0,904.5949369745555,1
918,49,M,13865,2012,4,"[40,50)",29.0,72.0,1.1,13633.0,904.5949369745555,1
919,30,M,12747,2016,1,"[30,40)",24.0,54.0,1.85,12747.0,NA,0
920,50,M,12722,2016,1,"[50,60)",24.0,54.0,1.85,12722.0,NA,0
921,35,M,16628,2016,1,"[30,40)",24.0,54.0,1.85,16628.0,NA,0
922,54,M,18277,2012,3,"[50,60)",29.0,72.0,1.1,18012.333333333332,229.31492174155028,1
922,55,M,17887,2016,3,"[50,60)",24.0,54.0,1.85,18012.333333333332,229.31492174155028,1
922,55,M,17873,2015,3,"[50,60)",25.0,60.0,1.9,18012.333333333332,229.31492174155028,1
923,40,M,14258,2016,1,"[40,50)",24.0,54.0,1.85,14258.0,NA,0
924,35,F,16950,2016,1,"[30,40)",24.0,54.0,1.85,16950.0,NA,0
925,55,M,17910,2016,1,"[50,60)",24.0,54.0,1.85,17910.0,NA,0
926,45,M,13177,2016,1,"[40,50)",24.0,54.0,1.85,13177.0,NA,0
927,25,F,16751,2016,1,"[20,30)",24.0,54.0,1.85,16751.0,NA,0
928,30,M,18810,2015,2,"[30,40)",25.0,60.0,1.9,19408.0,845.6997102991108,1
928,30,M,20006,2016,2,"[30,40)",24.0,54.0,1.85,19408.0,845.6997102991108,1
929,30,M,17975,2016,4,"[30,40)",24.0,54.0,1.85,16993.25,3739.9752561570062,1
929,44,M,12125,2012,4,"[40,50)",29.0,72.0,1.1,16993.25,3739.9752561570062,1
929,65,M,21144,2012,4,"[60,70)",29.0,72.0,1.1,16993.25,3739.9752561570062,1
929,23,M,16729,2005,4,"[20,30)",30.0,70.0,2.37,16993.25,3739.9752561570062,1
930,40,M,16402,2016,1,"[40,50)",24.0,54.0,1.85,16402.0,NA,0
931,35,F,18426,2016,1,"[30,40)",24.0,54.0,1.85,18426.0,NA,0
932,25,F,13851,2016,1,"[20,30)",24.0,54.0,1.85,13851.0,NA,0
933,20,M,18303,2016,1,"[20,30)",24.0,54.0,1.85,18303.0,NA,0
934,45,M,12738,2016,1,"[40,50)",24.0,54.0,1.85,12738.0,NA,0
935,35,M,11888,2016,1,"[30,40)",24.0,54.0,1.85,11888.0,NA,0
936,35,M,11209,2016,2,"[30,40)",24.0,54.0,1.85,13882.5,3780.8999590044696,1
936,40,M,16556,2015,2,"[40,50)",25.0,60.0,1.9,13882.5,3780.8999590044696,1
937,45,M,11438,2014,4,"[40,50)",33.0,76.0,3.0,11577.5,259.9416601213947,1
937,45,M,11599,2016,4,"[40,50)",24.0,54.0,1.85,11577.5,259.9416601213947,1
937,45,M,11933,2015,4,"[40,50)",25.0,60.0,1.9,11577.5,259.9416601213947,1
937,43,M,11340,2012,4,"[40,50)",29.0,72.0,1.1,11577.5,259.9416601213947,1
938,30,M,13839,2016,2,"[30,40)",24.0,54.0,1.85,13477.5,511.23820279787384,1
938,30,M,13116,2015,2,"[30,40)",25.0,60.0,1.9,13477.5,511.23820279787384,1
939,35,F,15835,2016,1,"[30,40)",24.0,54.0,1.85,15835.0,NA,0
940,35,F,20022,2016,1,"[30,40)",24.0,54.0,1.85,20022.0,NA,0
941,35,F,14697,2016,1,"[30,40)",24.0,54.0,1.85,14697.0,NA,0
942,29,F,15452,2014,3,"[20,30)",33.0,76.0,3.0,15928.666666666666,567.8981716235169,1
942,30,F,15777,2015,3,"[30,40)",25.0,60.0,1.9,15928.666666666666,567.8981716235169,1
942,30,F,16557,2016,3,"[30,40)",24.0,54.0,1.85,15928.666666666666,567.8981716235169,1
943,40,M,14860,2016,1,"[40,50)",24.0,54.0,1.85,14860.0,NA,0
944,35,M,19944,2016,1,"[30,40)",24.0,54.0,1.85,19944.0,NA,0
945,50,M,18344,2016,4,"[50,60)",24.0,54.0,1.85,17883.5,1653.989621087952,1
945,49,M,19477,2014,4,"[40,50)",33.0,76.0,3.0,17883.5,1653.989621087952,1
945,45,M,15563,2006,4,"[40,50)",29.0,73.0,2.76,17883.5,1653.989621087952,1
945,45,M,18150,2010,4,"[40,50)",31.0,71.0,1.3,17883.5,1653.989621087952,1
946,30,M,11719,2016,1,"[30,40)",24.0,54.0,1.85,11719.0,NA,0
947,20,F,19908,2016,1,"[20,30)",24.0,54.0,1.85,19908.0,NA,0
948,45,F,14278,2016,1,"[40,50)",24.0,54.0,1.85,14278.0,NA,0
949,30,M,14033,2016,1,"[30,40)",24.0,54.0,1.85,14033.0,NA,0
950,30,M,13527,2016,1,"[30,40)",24.0,54.0,1.85,13527.0,NA,0
951,51,M,15633,2012,6,"[50,60)",29.0,72.0,1.1,16013.333333333334,465.5043143373288,1
951,44,M,15966,2005,6,"[40,50)",30.0,70.0,2.37,16013.333333333334,465.5043143373288,1
951,44,M,16302,2006,6,"[40,50)",29.0,73.0,2.76,16013.333333333334,465.5043143373288,1
951,55,M,15839,2016,6,"[50,60)",24.0,54.0,1.85,16013.333333333334,465.5043143373288,1
951,50,M,15548,2011,6,"[50,60)",30.0,63.0,4.0,16013.333333333334,465.5043143373288,1
951,53,M,16792,2014,6,"[50,60)",33.0,76.0,3.0,16013.333333333334,465.5043143373288,1
952,55,M,14813,2016,1,"[50,60)",24.0,54.0,1.85,14813.0,NA,0
953,35,M,13683,2016,1,"[30,40)",24.0,54.0,1.85,13683.0,NA,0
954,30,F,19594,2016,1,"[30,40)",24.0,54.0,1.85,19594.0,NA,0
955,38,M,11166,2014,6,"[30,40)",33.0,76.0,3.0,11307.2,336.70565780812177,1
955,35,M,11611,2010,6,"[30,40)",31.0,71.0,1.3,11307.2,336.70565780812177,1
955,35,M,11071,2015,6,"[30,40)",25.0,60.0,1.9,11307.2,336.70565780812177,1
955,40,M,10968,2016,6,"[40,50)",24.0,54.0,1.85,11307.2,336.70565780812177,1
955,35,M,11720,2011,6,"[30,40)",30.0,63.0,4.0,11307.2,336.70565780812177,1
956,35,M,13526,2016,1,"[30,40)",24.0,54.0,1.85,13526.0,NA,0
957,49,M,15350,2014,4,"[40,50)",33.0,76.0,3.0,14171.666666666666,1022.085286721873,1
957,50,M,13640,2015,4,"[50,60)",25.0,60.0,1.9,14171.666666666666,1022.085286721873,1
957,50,M,13525,2016,4,"[50,60)",24.0,54.0,1.85,14171.666666666666,1022.085286721873,1
958,35,M,12156,2016,1,"[30,40)",24.0,54.0,1.85,12156.0,NA,0
959,50,M,13128,2016,2,"[50,60)",24.0,54.0,1.85,12971.0,222.03152929257593,1
959,37,M,12814,2003,2,"[30,40)",33.0,62.0,NA,12971.0,222.03152929257593,1
960,30,M,19499,2016,1,"[30,40)",24.0,54.0,1.85,19499.0,NA,0
961,45,M,14877,2016,1,"[40,50)",24.0,54.0,1.85,14877.0,NA,0
962,60,F,26201,2016,1,"[60,70)",24.0,54.0,1.85,26201.0,NA,0
963,79,M,22977,2012,>7,"[70,80)",29.0,72.0,1.1,21315.6,3014.3758226206633,1
963,75,M,25682,2016,>7,"[70,80)",24.0,54.0,1.85,21315.6,3014.3758226206633,1
963,71,M,19316,2004,>7,"[70,80)",32.0,74.0,NA,21315.6,3014.3758226206633,1
963,75,M,21586,2008,>7,"[70,80)",27.0,68.0,0.79,21315.6,3014.3758226206633,1
963,81,M,22682,2014,>7,"[80,90)",33.0,76.0,3.0,21315.6,3014.3758226206633,1
963,74,M,20290,2007,>7,"[70,80)",28.0,69.0,1.2,21315.6,3014.3758226206633,1
963,72,M,18892,2005,>7,"[70,80)",30.0,70.0,2.37,21315.6,3014.3758226206633,1
963,70,M,16565,2003,>7,"[70,80)",33.0,62.0,NA,21315.6,3014.3758226206633,1
963,75,M,25847,2015,>7,"[70,80)",25.0,60.0,1.9,21315.6,3014.3758226206633,1
963,73,M,19319,2006,>7,"[70,80)",29.0,73.0,2.76,21315.6,3014.3758226206633,1
964,50,M,19205,2016,1,"[50,60)",24.0,54.0,1.85,19205.0,NA,0
965,45,M,11987,2016,1,"[40,50)",24.0,54.0,1.85,11987.0,NA,0
966,35,F,16537,2016,1,"[30,40)",24.0,54.0,1.85,16537.0,NA,0
967,30,M,12647,2016,1,"[30,40)",24.0,54.0,1.85,12647.0,NA,0
968,40,F,18533,2016,1,"[40,50)",24.0,54.0,1.85,18533.0,NA,0
969,30,M,12367,2016,1,"[30,40)",24.0,54.0,1.85,12367.0,NA,0
970,20,F,20424,2016,1,"[20,30)",24.0,54.0,1.85,20424.0,NA,0
971,50,F,13944,2016,2,"[50,60)",24.0,54.0,1.85,15057.5,1574.7268017024414,1
971,50,F,16171,2014,2,"[50,60)",33.0,76.0,3.0,15057.5,1574.7268017024414,1
972,30,M,13512,2016,1,"[30,40)",24.0,54.0,1.85,13512.0,NA,0
973,25,M,17405,2016,1,"[20,30)",24.0,54.0,1.85,17405.0,NA,0
974,45,M,15591,2016,1,"[40,50)",24.0,54.0,1.85,15591.0,NA,0
975,20,F,17995,2016,1,"[20,30)",24.0,54.0,1.85,17995.0,NA,0
976,40,F,20062,2016,1,"[40,50)",24.0,54.0,1.85,20062.0,NA,0
977,50,M,14228,2016,1,"[50,60)",24.0,54.0,1.85,14228.0,NA,0
978,45,M,17047,2016,1,"[40,50)",24.0,54.0,1.85,17047.0,NA,0
979,35,M,22192,2016,2,"[30,40)",24.0,54.0,1.85,22192.0,NA,1
980,55,M,18321,2016,1,"[50,60)",24.0,54.0,1.85,18321.0,NA,0
981,33,M,13836,2005,5,"[30,40)",30.0,70.0,2.37,14973.0,3130.9165857088346,1
981,47,M,19648,2012,5,"[40,50)",29.0,72.0,1.1,14973.0,3130.9165857088346,1
981,35,M,13184,2016,5,"[30,40)",24.0,54.0,1.85,14973.0,3130.9165857088346,1
981,34,M,13224,2006,5,"[30,40)",29.0,73.0,2.76,14973.0,3130.9165857088346,1
982,30,F,16017,2016,1,"[30,40)",24.0,54.0,1.85,16017.0,NA,0
983,40,M,19863,2016,1,"[40,50)",24.0,54.0,1.85,19863.0,NA,0
984,30,F,18621,2016,1,"[30,40)",24.0,54.0,1.85,18621.0,NA,0
985,44,M,20480,2014,4,"[40,50)",33.0,76.0,3.0,19261.5,1545.4100858132554,1
985,42,M,20710,2012,4,"[40,50)",29.0,72.0,1.1,19261.5,1545.4100858132554,1
985,45,M,18041,2016,4,"[40,50)",24.0,54.0,1.85,19261.5,1545.4100858132554,1
985,45,M,17815,2015,4,"[40,50)",25.0,60.0,1.9,19261.5,1545.4100858132554,1
986,30,M,14512,2015,4,"[30,40)",25.0,60.0,1.9,14160.5,379.67486090074493,1
986,33,M,14386,2014,4,"[30,40)",33.0,76.0,3.0,14160.5,379.67486090074493,1
986,31,M,13658,2012,4,"[30,40)",29.0,72.0,1.1,14160.5,379.67486090074493,1
986,35,M,14086,2016,4,"[30,40)",24.0,54.0,1.85,14160.5,379.67486090074493,1
987,55,M,18064,2016,1,"[50,60)",24.0,54.0,1.85,18064.0,NA,0
988,40,M,14166,2016,1,"[40,50)",24.0,54.0,1.85,14166.0,NA,0
989,45,F,17267,2016,1,"[40,50)",24.0,54.0,1.85,17267.0,NA,0
990,30,F,15800,2016,1,"[30,40)",24.0,54.0,1.85,15800.0,NA,0
991,25,F,16572,2016,1,"[20,30)",24.0,54.0,1.85,16572.0,NA,0
992,45,M,13696,2016,1,"[40,50)",24.0,54.0,1.85,13696.0,NA,0
993,40,M,17700,2016,1,"[40,50)",24.0,54.0,1.85,17700.0,NA,0
994,45,M,13457,2016,1,"[40,50)",24.0,54.0,1.85,13457.0,NA,0
995,50,F,20226,2016,1,"[50,60)",24.0,54.0,1.85,20226.0,NA,0
996,45,M,11684,2016,3,"[40,50)",24.0,54.0,1.85,12170.0,450.27436080683077,1
996,45,M,12253,2014,3,"[40,50)",33.0,76.0,3.0,12170.0,450.27436080683077,1
996,42,M,12573,2011,3,"[40,50)",30.0,63.0,4.0,12170.0,450.27436080683077,1
997,20,M,23489,2016,1,"[20,30)",24.0,54.0,1.85,23489.0,NA,0
998,45,M,17490,2016,1,"[40,50)",24.0,54.0,1.85,17490.0,NA,0
999,35,F,15171,2016,1,"[30,40)",24.0,54.0,1.85,15171.0,NA,0
1000,40,M,13641,2016,3,"[40,50)",24.0,54.0,1.85,14909.333333333334,1223.7492934965614,1
1000,32,M,16083,2008,3,"[30,40)",27.0,68.0,0.79,14909.333333333334,1223.7492934965614,1
1000,33,M,15004,2009,3,"[30,40)",25.0,68.0,1.06,14909.333333333334,1223.7492934965614,1
1001,65,M,17568,2016,1,"[60,70)",24.0,54.0,1.85,17568.0,NA,0
1002,45,M,13377,2016,1,"[40,50)",24.0,54.0,1.85,13377.0,NA,0
1003,40,M,17500,2016,1,"[40,50)",24.0,54.0,1.85,17500.0,NA,0
1004,30,M,17636,2016,1,"[30,40)",24.0,54.0,1.85,17636.0,NA,0
1005,25,F,16749,2016,1,"[20,30)",24.0,54.0,1.85,16749.0,NA,0
1006,25,M,11622,2016,1,"[20,30)",24.0,54.0,1.85,11622.0,NA,0
1007,60,M,19588,2015,5,"[60,70)",25.0,60.0,1.9,16296.2,3625.412693749499,1
1007,30,M,11940,2015,5,"[30,40)",25.0,60.0,1.9,16296.2,3625.412693749499,1
1007,65,M,20487,2016,5,"[60,70)",24.0,54.0,1.85,16296.2,3625.412693749499,1
1007,35,M,14338,2008,5,"[30,40)",27.0,68.0,0.79,16296.2,3625.412693749499,1
1007,37,M,15128,2006,5,"[30,40)",29.0,73.0,2.76,16296.2,3625.412693749499,1
1008,40,M,12435,2016,1,"[40,50)",24.0,54.0,1.85,12435.0,NA,0
1009,40,M,17521,2016,1,"[40,50)",24.0,54.0,1.85,17521.0,NA,0
1010,60,F,25685,2016,1,"[60,70)",24.0,54.0,1.85,25685.0,NA,0
1011,35,F,20370,2016,1,"[30,40)",24.0,54.0,1.85,20370.0,NA,0
1012,50,M,14809,2016,1,"[50,60)",24.0,54.0,1.85,14809.0,NA,0
1013,30,M,15003,2015,3,"[30,40)",25.0,60.0,1.9,15171.0,998.6550956160991,1
1013,35,M,16243,2004,3,"[30,40)",32.0,74.0,NA,15171.0,998.6550956160991,1
1013,35,M,14267,2016,3,"[30,40)",24.0,54.0,1.85,15171.0,998.6550956160991,1
